timestamp,tank_id,temp_c,ph,ec,turb_ntu,algae_label,water_status_label
2026-01-02 06:00:00,POND_01,23.22,6.45,1.67,16.2,LOW,OK
2026-01-02 06:15:00,POND_01,23.16,6.49,1.72,17.0,LOW,OK
2026-01-02 06:30:00,POND_01,23.03,6.41,1.71,17.4,LOW,OK
2026-01-02 06:45:00,POND_01,22.91,6.3,1.92,16.5,LOW,OK
2026-01-02 07:00:00,POND_01,22.43,6.43,1.73,17.9,LOW,OK
2026-01-02 07:15:00,POND_01,22.84,6.35,1.62,22.0,LOW,OK
2026-01-02 07:30:00,POND_01,22.89,6.36,1.69,16.7,LOW,OK
2026-01-02 07:45:00,POND_01,22.74,6.45,1.56,16.9,LOW,OK
2026-01-02 08:00:00,POND_01,23.04,6.5,1.69,19.2,LOW,OK
2026-01-02 08:15:00,POND_01,23.32,6.4,1.63,17.6,LOW,OK
2026-01-02 08:30:00,POND_01,23.98,6.42,1.77,14.7,LOW,OK
2026-01-02 08:45:00,POND_01,23.38,6.54,1.66,17.9,LOW,OK
2026-01-02 09:00:00,POND_01,23.5,6.42,1.69,17.8,LOW,OK
2026-01-02 09:15:00,POND_01,23.48,6.61,1.65,20.4,LOW,OK
2026-01-02 09:30:00,POND_01,22.85,6.45,1.84,15.6,LOW,OK
2026-01-02 09:45:00,POND_01,23.73,6.26,1.67,20.5,LOW,OK
2026-01-02 10:00:00,POND_01,23.9,6.46,1.85,17.8,LOW,OK
2026-01-02 10:15:00,POND_01,25.01,6.43,1.77,15.3,LOW,WARNING
2026-01-02 10:30:00,POND_01,24.1,6.5,1.74,14.9,LOW,WARNING
2026-01-02 10:45:00,POND_01,24.45,6.45,1.73,23.0,MEDIUM,WARNING
2026-01-02 11:00:00,POND_01,24.49,6.39,1.73,17.9,LOW,WARNING
2026-01-02 11:15:00,POND_01,24.21,6.3,1.55,20.7,LOW,WARNING
2026-01-02 11:30:00,POND_01,25.31,6.38,1.68,14.1,LOW,WARNING
2026-01-02 11:45:00,POND_01,25.34,6.33,1.77,25.1,LOW,WARNING
2026-01-02 12:00:00,POND_01,25.54,6.35,1.7,20.8,LOW,WARNING
2026-01-02 12:15:00,POND_01,25.05,6.45,1.59,18.0,LOW,WARNING
2026-01-02 12:30:00,POND_01,26.17,6.53,1.7,18.0,LOW,WARNING
2026-01-02 12:45:00,POND_01,25.24,6.43,1.84,20.7,LOW,WARNING
2026-01-02 13:00:00,POND_01,26.23,6.3,1.8,20.7,LOW,WARNING
2026-01-02 13:15:00,POND_01,27.07,6.44,1.7,19.6,LOW,WARNING
2026-01-02 13:30:00,POND_01,26.0,6.5,1.78,19.3,LOW,WARNING
2026-01-02 13:45:00,POND_01,26.36,6.35,1.67,20.8,LOW,WARNING
2026-01-02 14:00:00,POND_01,26.82,6.39,1.56,15.1,LOW,WARNING
2026-01-02 14:15:00,POND_01,26.76,6.4,1.63,18.7,LOW,WARNING
2026-01-02 14:30:00,POND_01,26.53,6.34,1.83,15.6,LOW,WARNING
2026-01-02 14:45:00,POND_01,27.35,6.45,1.68,21.4,LOW,WARNING
2026-01-02 15:00:00,POND_01,27.08,6.39,1.68,18.3,LOW,WARNING
2026-01-02 15:15:00,POND_01,27.86,6.43,1.68,16.2,LOW,WARNING
2026-01-02 15:30:00,POND_01,27.46,6.33,1.85,18.3,LOW,WARNING
2026-01-02 15:45:00,POND_01,28.6,6.37,1.83,20.8,LOW,CRITICAL
2026-01-02 16:00:00,POND_01,27.81,6.46,1.88,20.0,LOW,WARNING
2026-01-02 16:15:00,POND_01,28.13,6.37,1.69,17.7,LOW,CRITICAL
2026-01-02 16:30:00,POND_01,28.71,6.54,1.72,16.5,LOW,CRITICAL
2026-01-02 16:45:00,POND_01,28.0,6.37,1.58,21.1,LOW,WARNING
2026-01-02 17:00:00,POND_01,28.69,6.42,1.82,19.5,LOW,CRITICAL
2026-01-02 17:15:00,POND_01,29.21,6.47,1.61,20.5,LOW,CRITICAL
2026-01-02 17:30:00,POND_01,28.13,6.29,1.72,20.8,LOW,CRITICAL
2026-01-02 17:45:00,POND_01,28.91,6.26,1.61,22.4,LOW,CRITICAL
2026-01-02 18:00:00,POND_01,29.0,6.28,1.65,23.5,LOW,CRITICAL
2026-01-02 18:15:00,POND_01,29.26,6.5,1.63,21.9,LOW,CRITICAL
2026-01-02 18:30:00,POND_01,28.48,6.36,1.65,20.8,LOW,CRITICAL
2026-01-02 18:45:00,POND_01,28.47,6.6,1.66,21.7,LOW,CRITICAL
2026-01-02 19:00:00,POND_01,29.21,6.35,1.66,20.9,LOW,CRITICAL
2026-01-02 19:15:00,POND_01,29.11,6.41,1.77,17.7,LOW,CRITICAL
2026-01-02 19:30:00,POND_01,29.07,6.52,1.61,24.6,LOW,CRITICAL
2026-01-02 19:45:00,POND_01,29.08,6.56,1.72,24.2,LOW,CRITICAL
2026-01-02 20:00:00,POND_01,28.63,6.56,1.8,26.9,LOW,CRITICAL
2026-01-02 20:15:00,POND_01,28.93,6.5,1.66,27.7,LOW,CRITICAL
2026-01-02 20:30:00,POND_01,28.89,6.48,1.64,19.0,LOW,CRITICAL
2026-01-02 20:45:00,POND_01,28.4,6.45,1.68,21.2,LOW,CRITICAL
2026-01-02 21:00:00,POND_01,29.34,6.46,1.79,28.3,MEDIUM,CRITICAL
2026-01-02 21:15:00,POND_01,28.68,6.36,1.72,21.9,LOW,CRITICAL
2026-01-02 21:30:00,POND_01,27.9,6.33,1.66,22.6,LOW,WARNING
2026-01-02 21:45:00,POND_01,28.52,6.4,1.74,18.2,LOW,CRITICAL
2026-01-02 22:00:00,POND_01,27.73,6.39,1.61,22.3,LOW,WARNING
2026-01-02 22:15:00,POND_01,28.29,6.36,1.75,26.7,MEDIUM,CRITICAL
2026-01-02 22:30:00,POND_01,28.29,6.46,1.73,25.1,LOW,CRITICAL
2026-01-02 22:45:00,POND_01,27.34,6.48,1.68,20.3,LOW,WARNING
2026-01-02 23:00:00,POND_01,27.89,6.41,1.63,20.7,LOW,WARNING
2026-01-02 23:15:00,POND_01,27.49,6.52,1.63,18.8,LOW,WARNING
2026-01-02 23:30:00,POND_01,27.48,6.31,1.74,19.5,LOW,WARNING
2026-01-02 23:45:00,POND_01,27.72,6.38,1.8,16.7,LOW,WARNING
2026-01-03 00:00:00,POND_01,26.68,6.34,1.65,21.2,LOW,WARNING
2026-01-03 00:15:00,POND_01,26.28,6.25,1.74,25.1,MEDIUM,WARNING
2026-01-03 00:30:00,POND_01,26.04,6.39,1.53,22.1,LOW,WARNING
2026-01-03 00:45:00,POND_01,25.87,6.39,1.65,24.5,LOW,WARNING
2026-01-03 01:00:00,POND_01,25.97,6.52,1.7,23.7,LOW,WARNING
2026-01-03 01:15:00,POND_01,25.94,6.45,1.63,19.5,LOW,WARNING
2026-01-03 01:30:00,POND_01,25.72,6.32,1.63,18.9,LOW,WARNING
2026-01-03 01:45:00,POND_01,25.75,6.55,1.65,18.8,LOW,WARNING
2026-01-03 02:00:00,POND_01,25.23,6.5,1.72,16.2,LOW,WARNING
2026-01-03 02:15:00,POND_01,25.62,6.45,1.69,20.5,LOW,WARNING
2026-01-03 02:30:00,POND_01,24.75,6.38,1.52,13.0,LOW,WARNING
2026-01-03 02:45:00,POND_01,25.76,6.32,1.53,21.6,LOW,WARNING
2026-01-03 03:00:00,POND_01,24.75,6.37,1.65,20.2,LOW,WARNING
2026-01-03 03:15:00,POND_01,23.99,6.49,1.74,21.0,LOW,OK
2026-01-03 03:30:00,POND_01,23.75,6.55,1.48,22.4,LOW,OK
2026-01-03 03:45:00,POND_01,24.21,6.52,1.66,20.1,LOW,WARNING
2026-01-03 04:00:00,POND_01,23.79,6.36,1.66,23.6,LOW,OK
2026-01-03 04:15:00,POND_01,24.03,6.31,1.81,20.9,LOW,WARNING
2026-01-03 04:30:00,POND_01,23.81,6.41,1.67,17.3,LOW,OK
2026-01-03 04:45:00,POND_01,23.48,6.26,1.73,18.5,LOW,OK
2026-01-03 05:00:00,POND_01,23.06,6.43,1.71,13.3,LOW,OK
2026-01-03 05:15:00,POND_01,22.7,6.39,1.53,16.6,LOW,OK
2026-01-03 05:30:00,POND_01,23.05,6.36,1.76,17.8,LOW,OK
2026-01-03 05:45:00,POND_01,23.5,6.27,1.72,20.0,LOW,OK
2026-01-03 06:00:00,POND_01,23.19,6.44,1.74,16.7,LOW,OK
2026-01-03 06:15:00,POND_01,22.56,6.36,2.01,15.4,LOW,OK
2026-01-03 06:30:00,POND_01,23.09,6.31,1.53,13.7,LOW,OK
2026-01-03 06:45:00,POND_01,23.16,6.17,1.84,16.8,LOW,OK
2026-01-03 07:00:00,POND_01,22.65,6.4,1.68,23.1,MEDIUM,OK
2026-01-03 07:15:00,POND_01,23.07,6.54,1.72,18.9,LOW,OK
2026-01-03 07:30:00,POND_01,23.05,6.53,1.7,20.5,LOW,OK
2026-01-03 07:45:00,POND_01,22.6,6.36,1.67,15.9,LOW,OK
2026-01-03 08:00:00,POND_01,23.25,6.35,1.65,14.1,LOW,OK
2026-01-03 08:15:00,POND_01,23.38,6.44,1.73,15.0,LOW,OK
2026-01-03 08:30:00,POND_01,23.66,6.32,1.58,17.8,LOW,OK
2026-01-03 08:45:00,POND_01,23.73,6.42,1.76,13.0,LOW,OK
2026-01-03 09:00:00,POND_01,22.85,6.46,1.67,15.5,LOW,OK
2026-01-03 09:15:00,POND_01,23.13,6.5,1.61,16.5,LOW,OK
2026-01-03 09:30:00,POND_01,23.83,6.39,1.66,14.7,LOW,OK
2026-01-03 09:45:00,POND_01,23.95,6.38,1.8,12.7,LOW,OK
2026-01-03 10:00:00,POND_01,24.08,6.33,1.66,18.8,LOW,WARNING
2026-01-03 10:15:00,POND_01,25.56,6.33,1.73,18.2,LOW,WARNING
2026-01-03 10:30:00,POND_01,24.4,6.38,1.64,20.1,LOW,WARNING
2026-01-03 10:45:00,POND_01,24.79,6.43,1.76,15.4,LOW,WARNING
2026-01-03 11:00:00,POND_01,24.88,6.47,1.75,20.2,LOW,WARNING
2026-01-03 11:15:00,POND_01,24.93,6.34,1.82,22.2,LOW,WARNING
2026-01-03 11:30:00,POND_01,24.73,6.52,1.62,19.1,LOW,WARNING
2026-01-03 11:45:00,POND_01,25.34,6.38,1.66,17.0,LOW,WARNING
2026-01-03 12:00:00,POND_01,24.91,6.4,1.58,18.9,LOW,WARNING
2026-01-03 12:15:00,POND_01,25.32,6.34,1.65,17.0,LOW,WARNING
2026-01-03 12:30:00,POND_01,25.41,6.21,1.45,16.7,LOW,WARNING
2026-01-03 12:45:00,POND_01,25.84,6.47,1.54,20.6,LOW,WARNING
2026-01-03 13:00:00,POND_01,26.93,6.46,1.43,18.7,LOW,WARNING
2026-01-03 13:15:00,POND_01,25.45,6.38,1.41,22.1,LOW,WARNING
2026-01-03 13:30:00,POND_01,26.67,6.41,1.39,18.1,LOW,WARNING
2026-01-03 13:45:00,POND_01,25.94,6.44,1.38,18.5,LOW,WARNING
2026-01-03 14:00:00,POND_01,26.59,6.27,1.32,18.1,LOW,WARNING
2026-01-03 14:15:00,POND_01,27.4,6.36,1.31,16.8,LOW,WARNING
2026-01-03 14:30:00,POND_01,27.17,6.46,1.39,21.8,LOW,WARNING
2026-01-03 14:45:00,POND_01,26.9,6.3,1.31,25.3,MEDIUM,WARNING
2026-01-03 15:00:00,POND_01,27.21,6.42,1.27,19.0,LOW,WARNING
2026-01-03 15:15:00,POND_01,27.94,6.29,1.66,18.4,LOW,WARNING
2026-01-03 15:30:00,POND_01,27.53,6.44,1.63,18.4,LOW,WARNING
2026-01-03 15:45:00,POND_01,28.06,6.4,1.78,18.7,LOW,CRITICAL
2026-01-03 16:00:00,POND_01,28.14,6.27,1.77,24.6,LOW,CRITICAL
2026-01-03 16:15:00,POND_01,27.99,6.49,1.82,18.8,LOW,WARNING
2026-01-03 16:30:00,POND_01,29.24,6.34,1.65,19.3,LOW,CRITICAL
2026-01-03 16:45:00,POND_01,28.75,6.34,1.68,17.8,LOW,CRITICAL
2026-01-03 17:00:00,POND_01,27.79,6.42,1.57,21.7,LOW,WARNING
2026-01-03 17:15:00,POND_01,28.77,6.49,1.67,20.9,LOW,CRITICAL
2026-01-03 17:30:00,POND_01,28.51,6.32,1.78,18.4,LOW,CRITICAL
2026-01-03 17:45:00,POND_01,29.18,6.4,1.66,19.1,LOW,CRITICAL
2026-01-03 18:00:00,POND_01,28.58,6.43,1.75,25.2,LOW,CRITICAL
2026-01-03 18:15:00,POND_01,28.9,6.46,1.68,21.6,LOW,CRITICAL
2026-01-03 18:30:00,POND_01,29.18,6.41,1.73,21.8,LOW,CRITICAL
2026-01-03 18:45:00,POND_01,29.34,6.37,1.61,21.9,LOW,CRITICAL
2026-01-03 19:00:00,POND_01,28.52,6.33,1.71,25.2,LOW,CRITICAL
2026-01-03 19:15:00,POND_01,28.86,6.41,1.46,19.2,LOW,CRITICAL
2026-01-03 19:30:00,POND_01,28.78,6.31,1.69,20.9,LOW,CRITICAL
2026-01-03 19:45:00,POND_01,28.68,6.17,1.57,21.5,LOW,CRITICAL
2026-01-03 20:00:00,POND_01,29.6,6.43,1.8,17.6,LOW,CRITICAL
2026-01-03 20:15:00,POND_01,29.0,6.47,1.76,19.7,LOW,CRITICAL
2026-01-03 20:30:00,POND_01,28.27,6.21,1.74,24.6,LOW,CRITICAL
2026-01-03 20:45:00,POND_01,29.06,6.32,1.82,23.9,LOW,CRITICAL
2026-01-03 21:00:00,POND_01,29.45,6.45,1.62,24.3,LOW,CRITICAL
2026-01-03 21:15:00,POND_01,28.91,6.56,1.84,20.5,LOW,CRITICAL
2026-01-03 21:30:00,POND_01,27.77,6.4,1.77,20.8,LOW,WARNING
2026-01-03 21:45:00,POND_01,28.06,6.34,1.68,17.5,LOW,CRITICAL
2026-01-03 22:00:00,POND_01,28.63,6.39,1.79,24.3,LOW,CRITICAL
2026-01-03 22:15:00,POND_01,27.69,6.51,1.61,24.6,LOW,WARNING
2026-01-03 22:30:00,POND_01,28.0,6.35,1.63,24.6,LOW,WARNING
2026-01-03 22:45:00,POND_01,27.98,6.34,1.65,25.8,LOW,WARNING
2026-01-03 23:00:00,POND_01,27.13,6.36,1.66,22.8,LOW,WARNING
2026-01-03 23:15:00,POND_01,27.3,6.32,1.62,25.6,LOW,WARNING
2026-01-03 23:30:00,POND_01,25.85,6.41,1.8,21.1,LOW,WARNING
2026-01-03 23:45:00,POND_01,26.55,6.53,1.68,17.1,LOW,WARNING
2026-01-04 00:00:00,POND_01,26.68,6.43,1.73,23.6,LOW,WARNING
2026-01-04 00:15:00,POND_01,26.09,6.38,1.65,16.8,LOW,WARNING
2026-01-04 00:30:00,POND_01,27.04,6.38,1.55,21.6,LOW,WARNING
2026-01-04 00:45:00,POND_01,25.62,6.27,1.72,23.5,LOW,WARNING
2026-01-04 01:00:00,POND_01,25.82,6.47,1.55,21.8,LOW,WARNING
2026-01-04 01:15:00,POND_01,25.86,6.39,1.69,26.6,LOW,WARNING
2026-01-04 01:30:00,POND_01,26.18,6.39,1.59,15.9,LOW,WARNING
2026-01-04 01:45:00,POND_01,24.84,6.66,1.86,20.4,LOW,WARNING
2026-01-04 02:00:00,POND_01,25.69,6.42,1.77,20.6,LOW,WARNING
2026-01-04 02:15:00,POND_01,25.04,6.34,1.71,17.0,LOW,WARNING
2026-01-04 02:30:00,POND_01,24.46,6.37,1.8,17.4,LOW,WARNING
2026-01-04 02:45:00,POND_01,24.86,6.49,1.63,18.0,LOW,WARNING
2026-01-04 03:00:00,POND_01,24.58,6.41,1.74,17.3,LOW,WARNING
2026-01-04 03:15:00,POND_01,24.09,6.28,1.72,19.6,LOW,WARNING
2026-01-04 03:30:00,POND_01,24.2,6.47,1.72,18.2,LOW,WARNING
2026-01-04 03:45:00,POND_01,23.87,6.35,1.8,20.4,LOW,OK
2026-01-04 04:00:00,POND_01,23.92,6.55,1.76,21.1,LOW,OK
2026-01-04 04:15:00,POND_01,24.01,6.49,1.72,20.8,LOW,WARNING
2026-01-04 04:30:00,POND_01,24.25,6.36,1.57,18.2,LOW,WARNING
2026-01-04 04:45:00,POND_01,23.01,6.5,1.62,19.8,LOW,OK
2026-01-04 05:00:00,POND_01,24.26,6.41,1.69,21.6,LOW,WARNING
2026-01-04 05:15:00,POND_01,22.53,6.47,1.71,20.0,LOW,OK
2026-01-04 05:30:00,POND_01,23.17,6.44,1.61,23.4,LOW,OK
2026-01-04 05:45:00,POND_01,23.39,6.33,1.89,21.1,LOW,OK
2026-01-04 06:00:00,POND_01,23.21,6.35,1.82,22.9,LOW,OK
2026-01-04 06:15:00,POND_01,22.81,6.48,1.75,12.3,LOW,OK
2026-01-04 06:30:00,POND_01,22.94,6.37,1.71,18.7,LOW,OK
2026-01-04 06:45:00,POND_01,22.81,6.37,1.68,17.5,LOW,OK
2026-01-04 07:00:00,POND_01,22.76,6.32,1.62,18.0,LOW,OK
2026-01-04 07:15:00,POND_01,23.35,6.43,1.71,16.2,LOW,OK
2026-01-04 07:30:00,POND_01,23.17,6.57,1.72,19.1,LOW,OK
2026-01-04 07:45:00,POND_01,22.78,6.31,1.6,13.6,LOW,OK
2026-01-04 08:00:00,POND_01,23.46,6.4,1.73,19.1,LOW,OK
2026-01-04 08:15:00,POND_01,23.28,6.51,1.69,16.1,LOW,OK
2026-01-04 08:30:00,POND_01,23.55,6.39,1.55,16.8,LOW,OK
2026-01-04 08:45:00,POND_01,23.56,6.44,1.63,19.1,LOW,OK
2026-01-04 09:00:00,POND_01,23.07,6.32,1.67,18.2,LOW,OK
2026-01-04 09:15:00,POND_01,23.28,6.43,1.85,20.6,LOW,OK
2026-01-04 09:30:00,POND_01,23.92,6.39,1.74,15.6,LOW,OK
2026-01-04 09:45:00,POND_01,23.99,6.48,1.59,17.8,LOW,OK
2026-01-04 10:00:00,POND_01,23.87,6.49,1.74,20.3,LOW,OK
2026-01-04 10:15:00,POND_01,24.07,6.61,1.58,19.0,LOW,WARNING
2026-01-04 10:30:00,POND_01,24.68,6.45,1.79,19.2,LOW,WARNING
2026-01-04 10:45:00,POND_01,24.1,6.43,1.66,21.0,LOW,WARNING
2026-01-04 11:00:00,POND_01,24.72,6.42,1.69,17.3,LOW,WARNING
2026-01-04 11:15:00,POND_01,24.59,6.37,1.81,16.8,LOW,WARNING
2026-01-04 11:30:00,POND_01,24.76,6.43,1.6,19.9,LOW,WARNING
2026-01-04 11:45:00,POND_01,25.48,6.38,1.59,18.1,LOW,WARNING
2026-01-04 12:00:00,POND_01,25.55,6.41,1.65,21.4,LOW,WARNING
2026-01-04 12:15:00,POND_01,25.74,6.51,1.78,19.6,LOW,WARNING
2026-01-04 12:30:00,POND_01,26.13,6.32,1.58,17.2,LOW,WARNING
2026-01-04 12:45:00,POND_01,25.81,6.49,1.47,19.7,LOW,WARNING
2026-01-04 13:00:00,POND_01,26.27,6.51,1.66,16.7,LOW,WARNING
2026-01-04 13:15:00,POND_01,26.07,6.39,1.74,21.5,LOW,WARNING
2026-01-04 13:30:00,POND_01,26.52,6.23,1.8,15.7,LOW,WARNING
2026-01-04 13:45:00,POND_01,26.53,6.35,1.66,22.4,LOW,WARNING
2026-01-04 14:00:00,POND_01,26.82,6.5,1.67,20.3,LOW,WARNING
